Date,Ticker,Open,High,Low,Close,Close.1
2025-12-01,AAPL,278.01,283.42,276.14,283.10,
2025-12-01,AMZN,233.22,235.80,232.25,233.88,
2025-12-01,AVGO,394.85,395.42,385.10,386.08,
2025-12-01,BRK-B,513.65,514.49,508.18,508.55,
2025-12-01,GLD,390.61,390.70,388.06,389.75,
2025-12-01,META,639.55,645.32,637.76,640.87,
2025-12-01,MSFT,488.44,489.86,484.65,486.74,
2025-12-01,NVDA,174.76,180.30,173.68,179.92,
2025-12-01,PLTR,165.00,169.10,163.12,167.49,
2025-12-01,QQQ,613.63,619.44,612.52,617.17,
2025-12-01,SPY,678.81,682.99,678.74,680.27,
2025-12-01,SPYM,79.87,80.36,79.86,80.03,
2025-12-01,TSLA,425.32,433.66,425.29,430.14,
2025-12-01,XLK,141.72,143.60,141.29,143.18,
2025-12-02,AAPL,283.00,287.40,282.63,286.19,
2025-12-02,AMZN,235.01,238.97,233.55,234.42,
2025-12-02,AVGO,388.31,393.50,379.79,381.57,
2025-12-02,BRK-B,507.59,508.11,503.11,506.65,
2025-12-02,GLD,388.87,388.98,382.91,387.24,
2025-12-02,META,642.34,647.87,638.07,647.10,
2025-12-02,MSFT,486.72,493.50,486.32,490.00,
2025-12-02,NVDA,181.76,185.66,180.00,181.46,
2025-12-02,PLTR,169.59,175.75,169.59,170.69,
2025-12-02,QQQ,619.46,623.75,617.59,622.00,
2025-12-02,SPY,681.92,683.82,679.33,681.53,
2025-12-02,SPYM,80.22,80.45,79.92,80.18,
2025-12-02,TSLA,430.81,436.80,422.12,429.24,
2025-12-02,XLK,144.07,145.51,143.65,144.65,
2025-12-03,AAPL,286.20,288.62,283.30,284.15,
2025-12-03,AMZN,233.35,233.38,230.61,232.38,
2025-12-03,AVGO,380.00,382.30,370.65,380.61,
2025-12-03,BRK-B,507.52,509.60,503.60,503.60,
2025-12-03,GLD,388.46,390.13,385.83,386.88,
2025-12-03,META,644.41,648.85,637.55,639.60,
2025-12-03,MSFT,476.32,484.24,475.20,477.73,
2025-12-03,NVDA,181.08,182.45,179.11,179.59,
2025-12-03,PLTR,170.14,177.91,168.83,176.08,
2025-12-03,QQQ,619.62,624.22,618.03,623.52,
2025-12-03,SPY,680.57,684.91,679.69,683.89,
2025-12-03,SPYM,80.07,80.58,79.97,80.46,
2025-12-03,TSLA,432.10,447.92,431.11,446.74,
2025-12-03,XLK,143.95,145.10,143.23,144.99,
2025-12-04,AAPL,284.10,284.73,278.59,280.70,
2025-12-04,AMZN,232.77,233.50,226.80,229.11,
2025-12-04,AVGO,380.68,383.89,376.53,381.03,
2025-12-04,BRK-B,504.38,506.50,500.70,503.23,
2025-12-04,GLD,386.92,388.00,385.40,387.13,
2025-12-04,META,676.00,676.10,660.05,661.53,
2025-12-04,MSFT,479.76,481.32,476.49,480.84,
2025-12-04,NVDA,181.62,184.52,179.96,183.38,
2025-12-04,PLTR,176.37,178.44,174.43,177.92,
2025-12-04,QQQ,624.93,624.94,619.54,622.94,
2025-12-04,SPY,685.30,685.37,681.34,684.39,
2025-12-04,SPYM,80.63,80.64,80.17,80.53,
